county,state_name,csa,csa_state
Stewart County,Georgia,Columbus-Auburn-Opelika,GA-AL
Talbot County,Georgia,Columbus-Auburn-Opelika,GA-AL
Bartholomew County,Indiana,Indianapolis-Carmel-Muncie,IN
Lowndes County,Mississippi,Columbus-West Point,MS
Platte County,Nebraska,,
Delaware County,Ohio,Columbus-Marion-Zanesville,OH
Fairfield County,Ohio,Columbus-Marion-Zanesville,OH
Franklin County,Ohio,Columbus-Marion-Zanesville,OH
Hocking County,Ohio,Columbus-Marion-Zanesville,OH
Licking County,,Columbus-Marion-Zanesville,OH
Licking County,Ohio,Columbus-Marion-Zanesville,OH
Madison County,Ohio,Columbus-Marion-Zanesville,OH
Morrow County,Ohio,Columbus-Marion-Zanesville,OH
Perry County,Ohio,Columbus-Marion-Zanesville,OH
Pickaway County,Ohio,Columbus-Marion-Zanesville,OH
Union County,Ohio,Columbus-Marion-Zanesville,OH
Merrimack County,New Hampshire,Boston-Worcester-Providence,MA-RI-NH-CT
Merrimack County,New Hampshire,Boston-Worcester-Providence,MA-RI-NH-CT
Fayette County,Indiana,Richmond-Connersville,IN
Jackson County,Tennessee,,
Overton County,Tennessee,,
Putnam County,Tennessee,,
Coos County,Oregon,,
Crisp County,Georgia,,
Alcorn County,Mississippi,Tupelo-Corinth,MS
Habersham County,Georgia,Atlanta--Athens-Clarke County--Sandy Springs,GA-AL
Steuben County,New York,Elmira-Corning,NY
Nueces County,Texas,Corpus Christi-Kingsville-Alice,TX
San Patricio County,Texas,Corpus Christi-Kingsville-Alice,TX
Navarro County,Texas,Dallas-Fort Worth,TX-OK
Cortland County,New York,Ithaca-Cortland,NY
Benton County,Oregon,Portland-Vancouver-Salem,OR-WA
Coshocton County,Ohio,,
Moffat County,Colorado,Steamboat Springs-Craig,CO
Montgomery County,Indiana,Indianapolis-Carmel-Muncie,IN
Del Norte County,California,,
Okaloosa County,Florida,,
Walton County,Florida,,
Cumberland County,Tennessee,,
Cullman County,Alabama,Birmingham-Hoover-Talladega,AL
Jackson County,North Carolina,,
Swain County,North Carolina,,
Allegany County,Maryland,,
Mineral County,West Virginia,,
Collin County,Texas,Dallas-Fort Worth,TX-OK
Dallas County,Texas,Dallas-Fort Worth,TX-OK
Denton County,Texas,Dallas-Fort Worth,TX-OK
Ellis County,Texas,Dallas-Fort Worth,TX-OK
Hunt County,Texas,Dallas-Fort Worth,TX-OK
Kaufman County,Texas,Dallas-Fort Worth,TX-OK
Rockwall County,Texas,Dallas-Fort Worth,TX-OK
Johnson County,Texas,Dallas-Fort Worth,TX-OK
Parker County,Texas,Dallas-Fort Worth,TX-OK
Tarrant County,Texas,Dallas-Fort Worth,TX-OK
Wise County,Texas,Dallas-Fort Worth,TX-OK
Murray County,Georgia,Chattanooga-Cleveland-Dalton,TN-GA
Whitfield County,Georgia,Chattanooga-Cleveland-Dalton,TN-GA
Vermilion County,Illinois,,
Boyle County,Kentucky,,
Lincoln County,Kentucky,,
Pittsylvania County,Virginia,,
Danville city,Virginia,,
Baldwin County,Alabama,Mobile-Daphne-Fairhope,AL
Baldwin County,Alabama,Mobile-Daphne-Fairhope,AL
Henry County,Illinois,Davenport-Moline,IA-IL
Mercer County,Illinois,Davenport-Moline,IA-IL
Rock Island County,Illinois,Davenport-Moline,IA-IL
Scott County,Iowa,Davenport-Moline,IA-IL
Rhea County,Tennessee,Chattanooga-Cleveland-Dalton,TN-GA
Greene County,Ohio,Dayton-Springfield-Kettering,OH
Miami County,Ohio,Dayton-Springfield-Kettering,OH
Montgomery County,Ohio,Dayton-Springfield-Kettering,OH
Lawrence County,Alabama,Huntsville-Decatur,AL
Morgan County,Alabama,Huntsville-Decatur,AL
Macon County,Illinois,,
Adams County,Indiana,Fort Wayne-Huntington-Auburn,IN
Adams County,Indiana,Fort Wayne-Huntington-Auburn,IN
Defiance County,Ohio,,
Val Verde County,Texas,,
Flagler County,Florida,Orlando-Lakeland-Deltona,FL
Volusia County,Florida,Orlando-Lakeland-Deltona,FL
Luna County,New Mexico,,
Adams County,Colorado,Denver-Aurora,CO
Arapahoe County,Colorado,Denver-Aurora,CO
Broomfield County,Colorado,Denver-Aurora,CO
Clear Creek County,Colorado,Denver-Aurora,CO
Denver County,Colorado,Denver-Aurora,CO
Douglas County,Colorado,Denver-Aurora,CO
Elbert County,Colorado,Denver-Aurora,CO
Gilpin County,Colorado,Denver-Aurora,CO
Jefferson County,Colorado,Denver-Aurora,CO
Park County,Colorado,Denver-Aurora,CO
Beauregard Parish,Louisiana,DeRidder-Fort Polk South,LA
Dallas County,Iowa,Des Moines-Ames-West Des Moines,IA
Guthrie County,Iowa,Des Moines-Ames-West Des Moines,IA
Jasper County,Iowa,Des Moines-Ames-West Des Moines,IA
Madison County,Iowa,Des Moines-Ames-West Des Moines,IA
Polk County,Iowa,Des Moines-Ames-West Des Moines,IA
Warren County,Iowa,Des Moines-Ames-West Des Moines,IA
Wayne County,Michigan,Detroit-Warren-Ann Arbor,MI
Lapeer County,Michigan,Detroit-Warren-Ann Arbor,MI
